symbol,count,id
VITE,202,vite
CHSB,200,swissborg
MKR,200,maker
VID,197,videocoin
STX,197,blockstack
FEG,197,feg-token
AMP,196,amp-token
KLV,195,klever
KNC,193,kyber-network
CRV,187,curve-dao-token
ONT,186,ontology
HYDRA,184,hydra
MTA,181,meta
SAFEMARS,180,safemars
WAN,177,wanchain
HUNT,176,hunt-token
EFX,176,effect-ai
GMT,176,gambit
TEL,174,telcoin
VGX,172,ethos
TRU,170,truefi
ANT,169,aragon
ATRI,168,atari
TVK,167,terra-virtua-kolect
UOS,157,ultra
KIN,156,kin
META,154,metadium
MINT,153,public-mint
DSLA,146,stacktical
WTC,145,waltonchain
TOMO,142,tomochain
BAO,142,bao-finance
LYXE,142,lukso-token
BONDLY,142,bondly
DEC,141,decentr
SOAR,140,soar-2
CS,139,credits
INJ,137,injective-protocol
PROS,137,prosper
DAO,137,dao-maker
POLY,137,polymath-network
WINGS,134,wings
BTCST,133,btc-standard-hashrate-token
GTO,133,gifto
DUCK,133,unit-protocol-duck
XDB,131,digitalbits
SI,131,siren
KAVA,128,kava
ACH,128,alchemy-pay
REVV,128,revv
MFT,127,mainframe
POLS,124,polkastarter
OVR,122,ovr
BAL,122,balancer
BLZ,122,bluzelle
LEND,122,ethlend
COCOS,121,cocos-bcx
NKN,120,nkn
AVA,120,concierge-io
DMT,119,dmarket
SYS,118,syscoin
IOTX,116,iotex
MITH,115,mithril
BIFI,115,beefy-finance
DIA,112,dia-data
AR,111,arweave
AION,110,aion
UTK,109,utrust
GVT,109,genesis-vision
LOOM,108,loom-network
VTC,108,vertcoin
WOO,107,wootrade-network
RARI,107,rarible
VIDYA,106,vidya
SLP,105,small-love-potion
L2,105,leverj-gluon
RBC,104,rubic
GO,102,gochain
SPI,102,shopping-io
AXS,100,axie-infinity
DCN,100,dentacoin
WAXP,99,wax
UPP,99,sentinel-protocol
ERN,98,ethernity-chain
SCRT,97,secret
OM,97,mantra-dao
JUP,97,jupiter
REQ,91,request-network
BLANK,90,blank
XPR,88,proton
NMR,88,numeraire
NAV,86,nav-coin
VAI,86,vaiot
JST,86,just
SHA,85,safe-haven
HTR,84,hathor
MIR,84,mirror-protocol
STPT,84,stp-network
UFT,84,unlend-finance
AGI,83,singularitynet
GLM,83,golem
BEAM,82,beam
FXS,82,frax-share
PHA,82,pha
DEFI5,81,defi-top-5-tokens-index
SOCKS,81,unisocks
ELF,80,aelf
POND,80,marlin
SYNC,79,sync-network
TNB,79,time-new-bank
OXY,78,oxygen
ETN,78,electroneum
ROCKS,78,rocki
QSP,77,quantstamp
SAN,76,santiment-network-token
BUNNY,76,pancake-bunny
BADGER,76,badger-dao
MDT,76,measurable-data-token
AC,76,acoconut
KMD,75,komodo
RNDR,75,render-token
LPOOL,74,launchpool
VIB,74,viberate
MTH,72,monetha
GALA,72,gala
FRONT,72,frontier-token
ZEE,71,zeroswap
STEEM,70,steem
QLC,70,qlink
PAR,70,parachute
DFT,69,defiat
IDLE,68,idle
TORN,67,tornado-cash
NXS,67,nexus
AGA,67,aga-token
API3,66,api3
AST,66,airswap
KAI,65,kardiachain
XDN,65,digitalnote
EUNO,64,euno
OST,64,simple-token
SYLO,64,sylo
ARPA,64,arpa-chain
WRX,64,wazirx
SLT,63,smartlands
RDD,61,reddcoin
FIO,61,fio-protocol
BTS,60,bitshares
NIM,60,nimiq-2
UST,59,terrausd
DEXE,58,dexe
ARMOR,58,armor
SKY,57,skycoin
DCR,55,decred
PPT,55,populous
XHV,55,haven
TWT,55,trust-wallet-token
IDEX,54,aurora-dao
INV,54,inverse-finance
BUX,54,blockport
ZEN,53,zencash
QNT,53,quant-network
MONA,52,monacoin
PERP,51,perpetual-protocol
DAG,51,constellation-labs
RAY,51,raydium
UNISTAKE,50,unistake
MED,49,medibloc
CNN,48,cnn
LAYER,48,unilayer
AERGO,48,aergo
SUPER,47,superfarm
PROPS,47,props
VIDT,47,v-id-blockchain
MXC,46,mxc
IRIS,46,iris-network
FOAM,44,foam-protocol
STRAX,44,stratis
ERG,44,ergo
NEBL,42,neblio
SNT,42,status
XCASH,42,x-cash
DUSK,42,dusk-network
PICKLE,41,pickle-finance
TRTL,41,turtlecoin
SPANK,41,spankchain
BEL,41,bella-protocol
FIRO,40,zcoin
MUSE,40,muse-2
ZAP,40,zap
IMPULSE,39,impulse-by-fdr
CEL,39,celsius-degree-token
OPCT,39,opacity
BSV,38,bitcoin-cash-sv
OAX,38,openanx
QKC,38,quark-chain
CHI,38,chimaera
DBC,38,deepbrain-chain
DEA,38,dea
MVP,38,merculet
GRIN,38,grin
MDA,37,moeda-loyalty-points
LAMB,37,lambda
NDX,36,indexed-finance
NAS,36,nebulas
MTV,36,multivac
AXN,35,axion
ABYSS,34,the-abyss
CUDOS,34,cudos
SMT,34,smartmesh
TITAN,34,titanswap
CHX,34,chainium
POLK,34,polkamarkets
MLN,34,melon
NXT,34,nxt
OPIUM,34,opium
TRB,33,tellor
MXX,33,multiplier
LGCY,33,lgcy-network
SPARTA,33,spartan-protocol-token
SRM,33,serum
RLC,32,iexec-rlc
SWINGBY,32,swingby
BZRX,32,bzx-protocol
MAPS,32,maps
TCT,32,tokenclub
CMT,32,cybermiles
RDN,32,raiden-network
KIT,32,dexkit
CVNT,31,content-value-network
MDX,31,mdex
EVX,31,everex
PROM,30,prometeus
NCASH,30,nucleus-vision
POWR,30,power-ledger
SNM,30,sonm
ANC,30,anchor-protocol
ARDR,30,ardor
BRD,30,bread
AOA,30,aurora
XDC,29,xdce-crowd-sale
HAI,29,hackenai
GHST,28,aavegotchi
KAN,28,kan
XED,28,exeedme
LPT,28,livepeer
NFTX,28,nftx
ENG,28,enigma
WBTC,27,wrapped-bitcoin
CONV,27,convergence
CRE,27,carry
APL,27,apollo
EASY,27,easyfi
DRGN,27,dragonchain
DOWS,26,shadows
MX,26,mx-token
NEST,26,nest
ZKS,26,zkswap
HEGIC,26,hegic
LBC,26,lbry-credits
COVAL,26,circuits-of-value
AKT,26,akash-network
YFII,25,yfii-finance
PRQ,25,parsiq
BTG,25,bitcoin-gold
DF,25,dforce-token
DOS,24,dos-network
DAPPT,24,dapp-com
FX,24,fx-coin
FLUX,24,zelcash
B20,24,b20
NULS,24,nuls
TIDAL,23,tidal-finance
GLQ,23,graphlinq-protocol
WXT,23,wirex
CDT,23,blox
LEO,23,leo-token
FTT,23,ftx-token
RPL,22,rocket-pool
PMON,22,polkamon
XCUR,22,curate
ID,22,everid
SKEY,22,smartkey
LYM,22,lympo
BTMX,21,bmax
NMC,21,namecoin
HNS,21,handshake
LTX,21,lattice-token
RAD,20,radicle
APPC,20,appcoins
SHROOM,20,shroom-finance
CVP,20,concentrated-voting-power
DYN,20,dynamic
XOR,20,sora
VAL,20,radium
POA,19,poa-network
YLD,19,yield
GT,19,gatechain-token
BAX,19,babb
SWRV,18,swerve-dao
KEY,18,selfkey
OXEN,18,loki-network
ESS,18,essentia
AMPL,18,ampleforth
YAM,18,yam-2
NOIA,18,noia-network
PAX,18,paxos-standard
NEX,18,neon-exchange
EWT,18,energy-web-token
RUFF,18,ruff
DRC,18,dracula-token
SETH,18,seth
MAID,18,maidsafecoin
AUTO,17,cube
CUBE,17,somnium-space-cubes
RAZOR,17,razor-network
BOA,17,bosagora
CV,17,carvertical
DLT,17,agrello
MOON,17,moonswap
ROOK,17,rook
APYS,16,apyswap
KOBE,16,shabu-shabu
ICHI,16,ichi-farm
QUICK,16,quick
SAI,16,sai
RFOX,16,redfox-labs-2
FUSE,16,fuse-network-token
K21,16,k21
GUSD,16,gemini-dollar
DORA,15,dora-factory
CND,15,cindicator
AE,15,aeternity
ELA,15,elastos
KAT,15,kambria
HELMET,15,helmet-insure
YOP,15,yield-optimization-platform
XYO,15,xyo-network
BRY,15,berry-data
NSBT,15,neutrino-system-base-token
CAS,14,cashaa
RIF,14,rif-token
PAC,14,paccoin
UUU,14,u-network
SUSD,14,nusd
OIN,14,oin-finance
BSCPAD,14,bscpad
DIGG,14,digg
MATTER,13,antimatter
JULD,13,julswap
ADX,13,adex
ZNN,13,zenon
FSN,13,fsn
XRT,13,robonomics-network
TUSD,13,true-usd
BIP,12,bip
ETP,12,metaverse-etp
MITX,12,morpheus-labs
DG,12,decentral-games
BAC,12,basis-cash
CXO,12,cargox
FLO,12,flo
VIA,12,viacoin
TXL,12,tixl-new
ORBS,12,orbs
GIV,12,givly-coin
GEO,12,geodb
SPND,12,spendcoin
TT,12,thunder-token
HT,12,huobi-token
DPI,11,defipulse-index
RULER,11,ruler-protocol
ORAI,11,oraichain-token
BLES,11,blind-boxes
VERI,11,veritaseum
PAINT,11,paint
YF-DAI,11,yfdai-finance
SHR,11,sharering
FIS,10,stafi
VEE,10,blockv
PKF,10,polkafoundry
PREMIA,10,premia
SNGLS,10,singulardtv
RCN,10,ripio-credit-network
GSWAP,10,gameswap-org
DGTX,10,digitex-futures-exchange
ERSDL,10,unfederalreserve
ALPACA,10,alpaca-finance
LON,10,tokenlon
RENBTC,10,renbtc
LUA,9,lua-token
FRM,9,ferrum-network
DEUS,9,deus-finance
WPR,9,wepower
BFT,9,bnktothefuture
BTX,9,bitcore
KOIN,9,koinos
RFR,9,refereum
OHM,9,olympus
UMX,9,unimex-network
DAFI,9,dafi-protocol
PPC,8,peercoin
UMB,8,umbrella-network
BCN,8,bytecoin
BMI,8,bridge-mutual
PAXG,8,pax-gold
DIVI,8,divi
BCD,8,bitcoin-diamond
NFY,8,non-fungible-yearn
NRG,8,energi
HNY,8,honey
PCX,8,chainx
EGT,8,egretia
QRL,8,quantum-resistant-ledger
EVN,7,evolution-finance
GAME,7,gamecredits
NWC,7,newscrypto-coin
DEXT,7,idextools
BCHA,7,bitcoin-cash-abc-2
LOC,7,lockchain
CPC,7,cpchain
MHC,7,metahash
IXI,7,ixicash
SNOW,7,snowswap
STA,6,statera
UNN,6,union-protocol-governance-token
FWT,6,freeway-token
SNTVT,6,sentivate
BCP,6,bitcashpay
FRAX,6,frax
SHOPX,6,splyt
FXF,6,finxflo
RFUEL,6,rio-defi
DERO,6,dero
PPAY,6,plasma-finance
ENQ,6,enq-enecuum
HUSD,6,husd
SOC,6,all-sports
EVED,6,evedo
CFI,6,cyberfi
TAU,6,lamden
OKB,6,okb
EMC2,6,einsteinium
MBTC,6,mstable-btc
NSURE,6,nsure-network
SWTH,6,switcheo
UBT,6,unibright
FOR,5,force-protocol
SRN,5,sirin-labs-token
HC,5,hshare
NGM,5,e-money
RIO,5,realio-network
ARRR,5,pirate-chain
NMX,5,nominex
UIP,5,unlimitedip
CLO,5,callisto
UTNP,5,universa
EPS,5,ellipsis
BTM,5,bytom
MPH,5,88mph
TKY,5,thekey
RMT,5,sureremit
BOR,5,boringdao
NCT,5,polyswarm
OCN,5,odyssey
PLR,5,pillar
ALBT,5,allianceblock
COL,5,unit-protocol
DYP,5,defi-yield-protocol
BDP,5,big-data-protocol
DVPN,5,sentinel-group
DOKI,5,doki-doki-finance
PRT,5,portion
POOL,4,pooltogether
LUSD,4,liquity-usd
NIX,4,nix-platform
GRS,4,groestlcoin
FEI,4,fei-protocol
MFG,4,syncfab
GNO,4,gnosis
ACS,4,acryptos
EDR,4,endor
EDG,4,edgeware
SPH,4,spheroid-universe
TLOS,4,telos
SOTA,4,sota-finance
GBYTE,4,byteball
BTC2,4,bitcoin-2
GTH,4,gather
JUL,4,jul
INXT,4,internxt
KEX,4,kira-network
SWFTC,4,swftcoin
XFT,4,offshift
FNT,4,falcon-token
USDX,4,usdx
FCT,4,factom
ELE,4,eleven-finance
OCE,4,oceanex-token
CRPT,4,crypterium
AUC,4,auctus
SNL,4,sport-and-leisure
LCX,4,lcx
WAULT,4,wault-finance
VSP,4,vesper-finance
ESD,4,empty-set-dollar
KRL,4,kryll
KTLYO,4,katalyo
SLINK,4,slink
TBTC,4,tbtc
VXV,3,vectorspace
WGR,3,wagerr
PMA,3,pumapay
CRU,3,crust-network
ROOM,3,option-room
KYL,3,kylin-network
SFI,3,saffron-finance
HBTC,3,huobi-btc
TKN,3,tokencard
NEBO,3,csp-dao-network
CTI,3,clintex-cti
EURS,3,stasis-eurs
GRO,3,growth-defi
HIT,3,hitchain
HPB,3,high-performance-blockchain
MRPH,3,morpheus-network
BLOCK,3,blocknet
EPAN,3,paypolitan-token
ILV,3,illuvium
COV,3,covesting
KP3R,3,keep3rv1
DHT,3,dhedge-dao
BNF,3,bonfi
DSD,3,dynamic-set-dollar
YCC,3,yuan-chain-coin
MBX,3,mobiecoin
PLU,2,pluton
AXEL,2,axel
CDAI,2,cdai
CETH,2,compound-ether
CBC,2,cashbet-coin
ODDZ,2,oddz
DGD,2,digixdao
YAX,2,yaxis
PAY,2,tenx
PART,2,particl
BAS,2,basis-share
HXRO,2,hxro
MOBI,2,mobius
BOND,2,bonded-finance
BIRD,2,bird-money
SYNX,2,syndicate
STN,2,stone-token
SOUL,2,phantasma
CUSDC,2,compound-usd-coin
SX,2,sportx
KPAD,2,kickpad
GLC,2,goldcoin
USF,2,unslashed-finance
VALOR,2,smart-valor
DHC,2,deltahub-community
ANY,2,anyswap
CNTR,2,centaur
WOZX,2,wozx
POLC,2,polka-city
EMC,2,emercoin
VRSC,2,verus-coin
FNX,2,finnexus
PLOT,2,plotx
XSN,2,stakenet
VETH,2,vether
IFC,2,infinitecoin
PSL,2,pastel
SCC,2,stakecube
SWG,2,swirge
WNXM,2,wrapped-nxm
PRO,2,propy
HAUS,2,daohaus
CUSD,2,celo-dollar
XBASE,2,eterbase
EXRD,2,e-radix
REL,2,release-ico-project
WATCH,2,yieldwatch
COMBO,2,furucombo
GXC,1,gxchain
AETH,1,ankreth
POOLZ,1,poolz-finance
VLX,1,velas
ACT,1,achain
IDEA,1,ideaology
INSUR,1,insurace
LIKE,1,likecoin
ALEPH,1,aleph
ALCX,1,alchemix
TRADE,1,unitrade
WOM,1,wom-token
BBR,1,bitberry-token
PTF,1,powertrade-fuel
EAC,1,earthcoin
MSLV,1,mirrored-ishares-silver-trust
MOC,1,mossland
ULT,1,ultiledger
BMX,1,bitmart-token
OCTO,1,octofi
USDN,1,neutrino
PIB,1,pibble
MUSD,1,musd
DRT,1,domraider
BWF,1,beowulf
ITC,1,iot-chain
XCP,1,counterparty
MWAT,1,restart-energy
KDA,1,kadena
ARCX,1,arc-governance
BTU,1,btu-protocol
KRT,1,terra-krw
VSYS,1,v-systems
AXPR,1,axpire
ZT,1,ztcoin
VNLA,1,vanilla-network
ZB,1,zb-token
BMXX,1,multiplier-bsc
NIOX,1,autonio
BDT,1,blackdragon-token
XTK,1,xtoken
ZAI,1,zero-collateral-dai
XPX,1,proximax
C20,1,crypto20
CRETH2,1,cream-eth2
DDIM,1,duckdaodime
BAAS,1,baasid
UNCX,1,unicrypt-2
CORE,1,cvault-finance
STETH,1,stakehound-staked-ether
AQT,1,alpha-quark-token
CUT,1,cutcoin
MYST,1,mysterium
ZCN,1,0chain
AGVE,1,agave-token
